Postal,State,Pop,P_Pop,Customers,Cust_Offset
AK,Alaska,733391,0.00221,44254,0
AL,Alabama,5024279,0.01516,303170,0
AR,Arkansas,3011524,0.00909,181719,0
AZ,Arizona,7151502,0.02158,431529,0
CA,California,39538223,0.11929,2385778,0
CO,Colorado,5773714,0.01742,348392,0
CT,Connecticut,3605944,0.01088,217586,0
DC,District of Columbia,689545,0.00208,41608,0
DE,Delaware,989948,0.00299,59735,0
FL,Florida,21538187,0.06498,1299637,0
GA,Georgia,10711908,0.03232,646368,0
HI,Hawaii,1455271,0.00439,87813,0
IA,Iowa,3190369,0.00963,192510,0
ID,Idaho,1839106,0.00555,110974,0
IL,Illinois,12812508,0.03866,773120,0
IN,Indiana,6785528,0.02047,409446,0
KS,Kansas,2937880,0.00886,177275,0
KY,Kentucky,4505836,0.01359,271887,0
LA,Louisiana,4657757,0.01405,281054,0
MA,Massachusetts,7029917,0.02121,424193,0
MD,Maryland,6177224,0.01864,372740,0
ME,Maine,1362359,0.00411,82206,0
MI,Michigan,10077331,0.03040,608077,0
MN,Minnesota,5706494,0.01722,344336,0
MO,Missouri,6154913,0.01857,371394,0
MS,Mississippi,2961279,0.00893,178687,0
MT,Montana,1084225,0.00327,65423,0
NC,North Carolina,10439388,0.03150,629924,0
ND,North Dakota,779094,0.00235,47011,0
NE,Nebraska,1961504,0.00592,118359,0
NH,New Hampshire,1377529,0.00416,83122,0
NJ,New Jersey,9288994,0.02803,560508,0
NM,New Mexico,2117522,0.00639,127774,0
NV,Nevada,3104614,0.00937,187336,0
NY,New York,20201249,0.06095,1218965,0
OH,Ohio,11799448,0.03560,711991,0
OK,Oklahoma,3959353,0.01195,238912,0
OR,Oregon,4237256,0.01278,255681,0
PA,Pennsylvania,13002700,0.03923,784597,0
RI,Rhode Island,1097379,0.00331,66217,0
SC,South Carolina,5118425,0.01544,308851,0
SD,South Dakota,886667,0.00268,53502,0
TN,Tennessee,6910840,0.02085,417007,0
TX,Texas,29145505,0.08793,1758671,0
UT,Utah,3271616,0.00987,197413,0
VA,Virginia,8631393,0.02604,520827,0
VT,Vermont,643077,0.00194,38804,0
WA,Washington,7705281,0.02325,464945,0
WI,Wisconsin,5893718,0.01778,355633,0
WV,West Virginia,1793716,0.00541,108235,0
WY,Wyoming,576851,0.00174,34808,0
